[17:48:50] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[17:48:50] - WIN_10(X64) - 040C
[17:48:50] - > Dev version
[17:48:50] - Starting files installation
[17:48:50] - > Ending files installation
[17:48:50] - > Verbose LVL : 3
[17:48:50] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[17:48:50] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[17:48:50] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[17:48:50] - Language Selected : 040c
[17:48:50] - > Update Checking
[17:48:53] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[17:48:53] - > -In 1 try and 3.33s
[17:48:53] - Local : In Progress - Github : 1.5.0.11
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[17:48:53] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[17:48:53] - --------------------------------------------------------------------------------
[17:48:53] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[17:48:53] - --------------------------------------------------------------------------------
[17:48:59] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[17:48:59] - > -In 1 try and 5.85s
[17:48:59] - > systemlist.xml Opened
[17:48:59] - > GUI Constructed
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[17:49:00] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[17:49:00] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[17:49:00] - > SSH Enable
[17:49:00] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[17:49:00] - > GUI Refresh
[17:49:02] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[17:49:02] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[17:49:02] - > $vTarget_RomPath = ./
[17:49:02] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[17:49:02] - > $vTarget_ImagePath = ./downloaded_images/
[17:49:02] - > $vScrape_Mode = 0
[17:49:02] - > $MissingRom_Mode = 0
[17:49:02] - > $CountryPic_Mode = 0
[17:49:02] - > GUI Desactivated (Scrape in progress)
[17:49:02] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7719 ---> _XML_Make
[17:49:02] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[17:49:02] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Xbox"]/id) = 32
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Xbox 360"]/id) = 33
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Another Arcade Emulator"]/id) = 35
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atom"]/id) = 36
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "BBC Micro"]/id) = 37
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atari 800"]/id) = 38
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atari 2600 Supercharger"]/id) = 39
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atari 5200"]/id) = 40
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atari 7800"]/id) = 41
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atari ST"]/id) = 42
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atari XE"]/id) = 43
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Astrocade"]/id) = 44
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "WonderSwan"]/id) = 45
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "WonderSwan Color"]/id) = 46
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Cave"]/id) = 47
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Colecovision"]/id) = 48
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Daphne"]/id) = 49
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "CoreGrafX"]/id) = 50
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "CoreGrafX II"]/id) = 51
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Game & Watch"]/id) = 52
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atomiswave"]/id) = 53
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Model 2"]/id) = 54
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Model 3"]/id) = 55
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Naomi"]/id) = 56
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Playstation"]/id) = 57
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Playstation 2"]/id) = 58
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "PSP"]/id) = 61
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "PS Vita"]/id) = 62
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Android"]/id) = 63
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Amiga"]/id) = 64
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "CPC"]/id) = 65
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Commodore 64"]/id) = 66
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Super Cassette Vision"]/id) = 67
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo MVS"]/id) = 68
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Sega ST-V"]/id) = 69
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo CD"]/id) = 70
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Fightcade"]/id) = 71
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "PC-FX"]/id) = 72
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Vic-20"]/id) = 73
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "PV-1000"]/id) = 74
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Mame"]/id) = 75
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "ZX Spectrum"]/id) = 76
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "ZX81"]/id) = 77
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Adventure Vision"]/id) = 78
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Sharp X68000"]/id) = 79
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Channel F"]/id) = 80
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Action Max"]/id) = 81
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo Pocket Color"]/id) = 82
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Aamber Pegasus"]/id) = 83
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Archimedes"]/id) = 84
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Electron"]/id) = 85
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Apple II"]/id) = 86
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "GX4000"]/id) = 87
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Camputers Lynx"]/id) = 88
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Adam"]/id) = 89
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Mega Duck"]/id) = 90
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Cougar Boy"]/id) = 90
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Dragon 32/64"]/id) = 91
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "EG2000 Colour Genie"]/id) = 92
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "BK"]/id) = 93
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Arcadia 2001"]/id) = 94
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Game Pocket Computer"]/id) = 95
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "EXL 100"]/id) = 96
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "FM-7"]/id) = 97
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Loopy"]/id) = 98
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Plus/4"]/id) = 99
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Super A'can"]/id) = 100
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "GP32"]/id) = 101
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Vectrex"]/id) = 102
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Game Master"]/id) = 103
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Videopac G7000"]/id) = 104
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Magnavox Odyssey²"]/id) = 104
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine SuperGrafx"]/id) = 105
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Family Computer Disk System"]/id) = 106
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Famiri Konpyuta Disuku Shisutemu"]/id) = 106
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Satellaview"]/id) = 107
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Sufami Turbo"]/id) = 108
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "SG-1000"]/id) = 109
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo Power"]/id) = 110
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Amiga (AGA)"]/id) = 111
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Type X"]/id) = 112
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "MSX"]/id) = 113
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine CD-Rom"]/id) = 114
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Intellivision"]/id) = 115
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "MSX2"]/id) = 116
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "MSX2+"]/id) = 117
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "MSX R Turbo"]/id) = 118
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "GBA e-Reader"]/id) = 119
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "V.Smile"]/id) = 120
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Game.com"]/id) = 121
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo 64DD"]/id) = 122
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "ScummVM"]/id) = 123
[17:49:02] - --------------------------------------------------------------------------------
[17:49:02] - Search megadrive test in $aSystemListTXT = -1
[17:49:02] - --------------------------------------------------------------------------------
[17:49:02] - No system found for : megadrive test
[17:49:06] - > Value selected : 1
[17:49:06] - System selected No 1
[17:49:06] - > Listing ROM (*.*|*.xml;*.txt;*.dv;*.fs;*.xor;*.drv;*.dat;*.nv;*.cue;*.sav*|downloaded_images)
[17:49:06] - 11 Rom(s) found
[17:49:07] - > _XML_GetValue (Profil/Element[@Type='RomPath']/Target_Value) = gameList/game/path
[17:49:07] - /!\ _XML_GetValue ERROR (gameList/game/path)
[17:49:07] - --------------------------------------------------------------------------------
[17:49:07] - _XML_GetValue @error:
@error description:
$XML_ERR_OK=0
All is ok.

@extended description:
$XML_EXT_DEFAULT=0
Default - Do not return any additional information

[17:49:07] - --------------------------------------------------------------------------------
[17:49:07] - > Introuvable To Scrape ($vScrape_Mode=0)
[17:49:07] - Rom Info (Introuvable.zip) Hash in 0.02s
[17:49:07] - > Size : 536836
[17:49:07] - > CRC32 : E7329DA8
[17:49:07] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[17:49:07] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[17:49:07] - --------------------------------------------------------------------------------
[17:49:07] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=E7329DA8&md5=D062A72D4947E7E399B68DB058FA383F&sha1=536836&systemeid=1&romtype=rom&romnom=Introuvable&romtaille=536836
[17:49:07] - --------------------------------------------------------------------------------
[17:49:07] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[17:49:07] - > -In 1 try and 0.26s
[17:49:07] - --------------------------------------------------------------------------------
[17:49:07] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=&md5=&sha1=&systemeid=1&romtype=rom&romnom=Introuvable&romtaille=536836
[17:49:07] - --------------------------------------------------------------------------------
[17:49:08] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[17:49:08] - > -In 1 try and 0.26s
[17:49:08] - Introuvable scraped in 0.57s - NOT FOUND
[17:49:08] - > Zombies Ate My Neighbors (USA) To Scrape ($vScrape_Mode=0)
[17:49:08] - Rom Info (Zombies Ate My Neighbors (USA).zip) Hash in 0.05s
[17:49:08] - > Size : 536797
[17:49:08] - > CRC32 : FE272E3D
[17:49:08] - > MD5 : 32CD513313294A04E4747992E6C0047B
[17:49:08] - > SHA1 : B9FA3732C13F484BFB7D1E948994A71E3465099D
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=FE272E3D&md5=32CD513313294A04E4747992E6C0047B&sha1=536797&systemeid=1&romtype=rom&romnom=Zombies Ate My Neighbors (USA)&romtaille=536797
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zombies Ate My Neighbors (USA).xml
[17:49:08] - > -In 1 try and 0.51s
[17:49:08] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[17:49:08] - > Write Value : game = 
[17:49:08] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[17:49:08] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[17:49:08] - > _XML_GetValue (Data/jeu/id) = 87
[17:49:08] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[17:49:08] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[17:49:08] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[17:49:08] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[17:49:08] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[17:49:08] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[17:49:08] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[17:49:08] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[17:49:08] - > Write Value : path = ./Zombies Ate My Neighbors (USA).zip
[17:49:08] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[17:49:08] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[17:49:08] - > Write Value : emulator = 
[17:49:08] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[17:49:08] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[17:49:08] - > Write Value : core = 
[17:49:08] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[17:49:08] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:08] - > _XML_GetValue (Data/jeu/region) = USA
[17:49:08] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zombies Ate My Neighbors
[17:49:08] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[17:49:08] - > Write Value : name = Zombies Ate My Neighbors
[17:49:08] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[17:49:08] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[17:49:08] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zombies (ou Zombies Ate My Neighbors)  sur Megadrive est un jeu d'action où il est possible d'incarner un garçon (Zeke) ou une fille (Julia). Il faut sauver un maximum de gens au cours de la cinquantaine de niveaux du jeu tout en combattant les vampires, momies et autres zombies. Plusieurs armes sont disponibles dont un pistolet à eau et un bazooka. Un mode Coopératif permet de faire l'intégralité du jeu avec un ami.
[17:49:08] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[17:49:08] - > Write Value : desc = Zombies (ou Zombies Ate My Neighbors)  sur Megadrive est un jeu d'action où il est possible d'incarner un garçon (Zeke) ou une fille (Julia). Il faut sauver un maximum de gens au cours de la cinquantaine de niveaux du jeu tout en combattant les vampires, momies et autres zombies. Plusieurs armes sont disponibles dont un pistolet à eau et un bazooka. Un mode Coopératif permet de faire l'intégralité du jeu avec un ami.
[17:49:08] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[17:49:08] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = XML_Download
[17:49:08] - > _XML_GetValue (/Profil/Element[8]/Source_Value) = Data/jeu/medias/media_screenshot
[17:49:08] - > _XML_GetValue (Data/jeu/medias/media_screenshot) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=87&media=ss&mediaformat=png
[17:49:08] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[17:49:08] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = jpg
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - Extension = jpg
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - Extension = jpg
[17:49:08] - --------------------------------------------------------------------------------
[17:49:08] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[17:49:08] - > _XML_GetValue (/Profil/Element[8]/Target_Value) = gameList/game/image
[17:49:08] - > Write Value : image = ./downloaded_images/Zombies Ate My Neighbors (USA).zip-image.jpg
[17:49:08] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[17:49:08] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = XML_Download
[17:49:08] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_%COUNTRY%
[17:49:08] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:08] - > _XML_GetValue (Data/jeu/region) = USA
[17:49:08] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_us) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=87&media=box-2D(usa)&mediaformat=png
[17:49:08] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Tag) = -image
[17:49:08] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Ext) = jpg
