[22:33:39] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[22:33:39] - WIN_10(X64) - 040C
[22:33:39] - > Dev version
[22:33:39] - Starting files installation
[22:33:39] - > Ending files installation
[22:33:39] - > Verbose LVL : 3
[22:33:39] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[22:33:39] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[22:33:39] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[22:33:39] - Language Selected : 040c
[22:33:39] - > Update Checking
[22:33:40] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[22:33:40] - > -In 1 try and 1.01s
[22:33:40] - Local : In Progress - Github : 1.5.0.11
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper(MIX)-Recalbox v4
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[22:33:40] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper(MIX)-RecalboxV4.xml
[22:33:40] - --------------------------------------------------------------------------------
[22:33:40] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[22:33:40] - --------------------------------------------------------------------------------
[22:33:48] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[22:33:48] - > -In 1 try and 8.11s
[22:33:48] - > systemlist.xml Opened
[22:33:48] - > GUI Constructed
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[22:33:48] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper (MIX).jpg
[22:33:48] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[22:33:48] - > SSH Enable
[22:33:48] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[22:33:48] - > GUI Refresh
[22:33:51] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[22:33:51] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[22:33:51] - > $vTarget_RomPath = ./
[22:33:51] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[22:33:51] - > $vTarget_ImagePath = ./downloaded_images/
[22:33:51] - > $vScrape_Mode = 0
[22:33:51] - > $MissingRom_Mode = 0
[22:33:51] - > $CountryPic_Mode = 0
[22:33:51] - > GUI Desactivated (Scrape in progress)
[22:33:51] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 53 ---> _XML_Make
[22:33:51] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[22:33:51] - > _XML_GetValue (Data/systeme/noms/*) = 137 Elements
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Another Arcade Emulator"]/id) = 35
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atom"]/id) = 36
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "BBC Micro"]/id) = 37
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atari 800"]/id) = 38
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atari 2600 Supercharger"]/id) = 39
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atari 5200"]/id) = 40
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atari 7800"]/id) = 41
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atari ST"]/id) = 42
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atari XE"]/id) = 43
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Astrocade"]/id) = 44
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "WonderSwan"]/id) = 45
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "WonderSwan Color"]/id) = 46
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Cave"]/id) = 47
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Colecovision"]/id) = 48
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Daphne"]/id) = 49
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "CoreGrafX"]/id) = 50
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "CoreGrafX II"]/id) = 51
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Game & Watch"]/id) = 52
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atomiswave"]/id) = 53
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Model 2"]/id) = 54
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Model 3"]/id) = 55
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Naomi"]/id) = 56
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Playstation"]/id) = 57
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Playstation 2"]/id) = 58
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "PSP"]/id) = 61
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "PS Vita"]/id) = 62
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Android"]/id) = 63
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Amiga"]/id) = 64
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "CPC"]/id) = 65
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Commodore 64"]/id) = 66
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Super Cassette Vision"]/id) = 67
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo MVS"]/id) = 68
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Sega ST-V"]/id) = 69
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo CD"]/id) = 70
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Fightcade"]/id) = 71
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "PC-FX"]/id) = 72
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Vic-20"]/id) = 73
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "PV-1000"]/id) = 74
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Mame"]/id) = 75
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "ZX Spectrum"]/id) = 76
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "ZX81"]/id) = 77
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Adventure Vision"]/id) = 78
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Sharp X68000"]/id) = 79
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Channel F"]/id) = 80
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Action Max"]/id) = 81
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo Pocket Color"]/id) = 82
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Aamber Pegasus"]/id) = 83
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Archimedes"]/id) = 84
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Electron"]/id) = 85
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Apple II"]/id) = 86
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "GX4000"]/id) = 87
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Camputers Lynx"]/id) = 88
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Adam"]/id) = 89
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Mega Duck"]/id) = 90
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Cougar Boy"]/id) = 90
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Dragon 32/64"]/id) = 91
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "EG2000 Colour Genie"]/id) = 92
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "BK"]/id) = 93
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Arcadia 2001"]/id) = 94
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Game Pocket Computer"]/id) = 95
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "EXL 100"]/id) = 96
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "FM-7"]/id) = 97
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Loopy"]/id) = 98
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Plus/4"]/id) = 99
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Super A'can"]/id) = 100
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "GP32"]/id) = 101
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Vectrex"]/id) = 102
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Game Master"]/id) = 103
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Videopac G7000"]/id) = 104
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Magnavox Odyssey²"]/id) = 104
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine SuperGrafx"]/id) = 105
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Family Computer Disk System"]/id) = 106
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Famiri Konpyuta Disuku Shisutemu"]/id) = 106
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Satellaview"]/id) = 107
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Sufami Turbo"]/id) = 108
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "SG-1000"]/id) = 109
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo Power"]/id) = 110
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Amiga (AGA)"]/id) = 111
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Type X"]/id) = 112
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "MSX"]/id) = 113
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine CD-Rom"]/id) = 114
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Intellivision"]/id) = 115
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "MSX2"]/id) = 116
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "MSX2+"]/id) = 117
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "MSX R Turbo"]/id) = 118
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "GBA e-Reader"]/id) = 119
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "V.Smile"]/id) = 120
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Game.com"]/id) = 121
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo 64DD"]/id) = 122
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "ScummVM"]/id) = 123
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Mikrosha"]/id) = 124
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Pecom 64"]/id) = 125
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Jupiter Ace"]/id) = 126
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Ace4000"]/id) = 126
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Super Game Boy"]/id) = 127
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Super Game Boy 2"]/id) = 128
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Amiga CDTV"]/id) = 129
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Amiga CD32"]/id) = 130
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Oric 1 / Atmos"]/id) = 131
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "CD-i"]/id) = 133
[22:33:51] - --------------------------------------------------------------------------------
[22:33:51] - Search megadrive test in $aSystemListTXT = -1
[22:33:51] - --------------------------------------------------------------------------------
[22:33:51] - No system found for : megadrive test
[22:33:56] - > Value selected : 1
[22:33:56] - System selected No 1
[22:33:56] - > Listing ROM (*.zip||downloaded_images)
[22:33:56] - 12 Rom(s) found
[22:33:58] - > _XML_GetValue (Profil/Element[@Type='RomPath']/Target_Value) = gameList/game/path
[22:33:58] - /!\ _XML_GetValue ERROR (gameList/game/path)
[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - _XML_GetValue @error:
@error description:
$XML_ERR_OK=0
All is ok.

@extended description:
$XML_EXT_DEFAULT=0
Default - Do not return any additional information

[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - > Baku Baku Animal (Brazil) To Scrape ($vScrape_Mode=0)
[22:33:58] - Rom Info (Baku Baku Animal (Brazil).zip) Hash in 0.02s
[22:33:58] - > Size : 536836
[22:33:58] - > CRC32 : E7329DA8
[22:33:58] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[22:33:58] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=E7329DA8&md5=D062A72D4947E7E399B68DB058FA383F&sha1=536836&systemeid=1&romtype=rom&romnom=Baku Baku Animal (Brazil)&romtaille=536836
[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Baku Baku Animal (Brazil).xml
[22:33:58] - > -In 1 try and 0.25s
[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=&md5=&sha1=&systemeid=1&romtype=rom&romnom=Baku Baku Animal (Brazil)&romtaille=536836
[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Baku Baku Animal (Brazil).xml
[22:33:58] - > -In 1 try and 0.25s
[22:33:58] - Baku Baku Animal (Brazil) scraped in 0.55s - NOT FOUND
[22:33:58] - > Dragon Ball Z - Super Butouden 2 (Japan) To Scrape ($vScrape_Mode=0)
[22:33:58] - Rom Info (Dragon Ball Z - Super Butouden 2 (Japan).zip) Hash in 0.02s
[22:33:58] - > Size : 536836
[22:33:58] - > CRC32 : E7329DA8
[22:33:58] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[22:33:58] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=E7329DA8&md5=D062A72D4947E7E399B68DB058FA383F&sha1=536836&systemeid=1&romtype=rom&romnom=Dragon Ball Z - Super Butouden 2 (Japan)&romtaille=536836
[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Dragon Ball Z - Super Butouden 2 (Japan).xml
[22:33:58] - > -In 1 try and 0.26s
[22:33:58] - --------------------------------------------------------------------------------
[22:33:58] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=&md5=&sha1=&systemeid=1&romtype=rom&romnom=Dragon Ball Z - Super Butouden 2 (Japan)&romtaille=536836
[22:33:58] - --------------------------------------------------------------------------------
[22:33:59] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Dragon Ball Z - Super Butouden 2 (Japan).xml
[22:33:59] - > -In 1 try and 0.25s
[22:33:59] - Dragon Ball Z - Super Butouden 2 (Japan) scraped in 0.54s - NOT FOUND
[22:33:59] - > Introuvable To Scrape ($vScrape_Mode=0)
[22:33:59] - Rom Info (Introuvable.zip) Hash in 0.04s
[22:33:59] - > Size : 536836
[22:33:59] - > CRC32 : E7329DA8
[22:33:59] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[22:33:59] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[22:33:59] - --------------------------------------------------------------------------------
[22:33:59] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=E7329DA8&md5=D062A72D4947E7E399B68DB058FA383F&sha1=536836&systemeid=1&romtype=rom&romnom=Introuvable&romtaille=536836
[22:33:59] - --------------------------------------------------------------------------------
[22:33:59] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[22:33:59] - > -In 1 try and 0.25s
[22:33:59] - --------------------------------------------------------------------------------
[22:33:59] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=&md5=&sha1=&systemeid=1&romtype=rom&romnom=Introuvable&romtaille=536836
[22:33:59] - --------------------------------------------------------------------------------
[22:33:59] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[22:33:59] - > -In 1 try and 0.25s
[22:33:59] - Introuvable scraped in 0.55s - NOT FOUND
[22:33:59] - > Zool - Ninja of the 'Nth' Dimension (Europe) To Scrape ($vScrape_Mode=0)
[22:33:59] - Rom Info (Zool - Ninja of the 'Nth' Dimension (Europe).zip) Hash in 0.03s
[22:33:59] - > Size : 555337
[22:33:59] - > CRC32 : D775F952
[22:33:59] - > MD5 : 736D5E752A188E796BD11A5F0A37C5E4
[22:33:59] - > SHA1 : 046815252F592517C911AAF19F56C99BB274D880
[22:33:59] - --------------------------------------------------------------------------------
[22:33:59] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=D775F952&md5=736D5E752A188E796BD11A5F0A37C5E4&sha1=555337&systemeid=1&romtype=rom&romnom=Zool - Ninja of the 'Nth' Dimension (Europe)&romtaille=555337
[22:33:59] - --------------------------------------------------------------------------------
[22:34:00] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zool - Ninja of the 'Nth' Dimension (Europe).xml
[22:34:00] - > -In 1 try and 0.25s
[22:34:00] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[22:34:00] - > Write Value : game = 
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[22:34:00] - > _XML_GetValue (Data/jeu/id) = 346
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[22:34:00] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[22:34:00] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[22:34:00] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[22:34:00] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[22:34:00] - > Write Value : path = ./Zool - Ninja of the 'Nth' Dimension (Europe).zip
[22:34:00] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[22:34:00] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[22:34:00] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[22:34:00] - > Write Value : emulator = 
