[00:49:43] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[00:49:43] - WIN_10(X64) - 040C
[00:49:43] - > Dev version
[00:49:43] - Starting files installation
[00:49:43] - > Ending files installation
[00:49:43] - > Verbose LVL : 1
[00:49:43] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[00:49:43] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[00:49:43] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[00:49:43] - Language Selected : 040c
[00:49:43] - > Update Checking
[00:49:44] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[00:49:44] - > -In 1 try and 0.77s
[00:49:44] - Local : In Progress - Github : 1.5.0.11
[00:49:44] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[00:49:44] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[00:49:44] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[00:49:50] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[00:49:50] - > -In 1 try and 5.89s
[00:49:50] - > systemlist.xml Opened
[00:49:50] - > GUI Constructed
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[00:49:50] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[00:49:50] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[00:49:50] - > SSH Enable
[00:49:50] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[00:49:50] - > GUI Refresh
[00:49:53] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[00:49:53] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[00:49:53] - > $vTarget_RomPath = ./
[00:49:53] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[00:49:53] - > $vTarget_ImagePath = ./downloaded_images/
[00:49:53] - > $vScrape_Mode = 0
[00:49:53] - > $MissingRom_Mode = 0
[00:49:53] - > $CountryPic_Mode = 0
[00:49:53] - > GUI Desactivated (Scrape in progress)
[00:49:53] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7089 ---> _XML_Make
[00:49:53] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[00:49:53] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine"]/id) = 31
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "TurboGrafx-16"]/id) = 31
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Xbox"]/id) = 32
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Xbox 360"]/id) = 33
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Another Arcade Emulator"]/id) = 35
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atom"]/id) = 36
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "BBC Micro"]/id) = 37
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atari 800"]/id) = 38
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atari 2600 Supercharger"]/id) = 39
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atari 5200"]/id) = 40
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atari 7800"]/id) = 41
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atari ST"]/id) = 42
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atari XE"]/id) = 43
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Astrocade"]/id) = 44
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "WonderSwan"]/id) = 45
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "WonderSwan Color"]/id) = 46
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Cave"]/id) = 47
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Colecovision"]/id) = 48
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Daphne"]/id) = 49
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "CoreGrafX"]/id) = 50
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "CoreGrafX II"]/id) = 51
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Game & Watch"]/id) = 52
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atomiswave"]/id) = 53
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Model 2"]/id) = 54
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Model 3"]/id) = 55
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Naomi"]/id) = 56
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Playstation"]/id) = 57
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Playstation 2"]/id) = 58
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "PSP"]/id) = 61
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "PS Vita"]/id) = 62
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Android"]/id) = 63
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Amiga"]/id) = 64
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "CPC"]/id) = 65
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Commodore 64"]/id) = 66
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Super Cassette Vision"]/id) = 67
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo MVS"]/id) = 68
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Sega ST-V"]/id) = 69
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo CD"]/id) = 70
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Fightcade"]/id) = 71
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "PC-FX"]/id) = 72
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Vic-20"]/id) = 73
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "PV-1000"]/id) = 74
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Mame"]/id) = 75
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "ZX Spectrum"]/id) = 76
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "ZX81"]/id) = 77
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Adventure Vision"]/id) = 78
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Sharp X68000"]/id) = 79
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Channel F"]/id) = 80
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Action Max"]/id) = 81
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo Pocket Color"]/id) = 82
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Aamber Pegasus"]/id) = 83
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Archimedes"]/id) = 84
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Electron"]/id) = 85
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Apple II"]/id) = 86
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "GX4000"]/id) = 87
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Camputers Lynx"]/id) = 88
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Adam"]/id) = 89
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Mega Duck"]/id) = 90
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Cougar Boy"]/id) = 90
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Dragon 32/64"]/id) = 91
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "EG2000 Colour Genie"]/id) = 92
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "BK"]/id) = 93
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Arcadia 2001"]/id) = 94
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Game Pocket Computer"]/id) = 95
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "EXL 100"]/id) = 96
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "FM-7"]/id) = 97
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Loopy"]/id) = 98
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Plus/4"]/id) = 99
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Super A'can"]/id) = 100
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "GP32"]/id) = 101
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Vectrex"]/id) = 102
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Game Master"]/id) = 103
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Videopac G7000"]/id) = 104
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Magnavox Odyssey²"]/id) = 104
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine SuperGrafx"]/id) = 105
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Family Computer Disk System"]/id) = 106
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Famiri Konpyuta Disuku Shisutemu"]/id) = 106
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Satellaview"]/id) = 107
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Sufami Turbo"]/id) = 108
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "SG-1000"]/id) = 109
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo Power"]/id) = 110
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Amiga (AGA)"]/id) = 111
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Type X"]/id) = 112
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "MSX"]/id) = 113
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine CD-Rom"]/id) = 114
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Intellivision"]/id) = 115
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "MSX2"]/id) = 116
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "MSX2+"]/id) = 117
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "MSX R Turbo"]/id) = 118
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "GBA e-Reader"]/id) = 119
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "V.Smile"]/id) = 120
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Game.com"]/id) = 121
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo 64DD"]/id) = 122
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "ScummVM"]/id) = 123
[00:49:53] - No system found for : megadrive test
[00:49:58] - > Value selected : 1
[00:49:58] - System selected No 1
[00:49:58] - > Listing ROM (*.*|*.xml;*.txt;*.dv;*.fs;*.xor;*.drv;*.dat;*.nv;*.cue;*.sav*|downloaded_images)
[00:49:58] - 11 Rom(s) found
[00:50:00] - > _XML_GetValue (Profil/Element[@Type='RomPath']/Target_Value) = gameList/game/path
[00:50:00] - > Introuvable To Scrape ($vScrape_Mode=0)
[00:50:00] - Rom Info (Introuvable.zip) Hash in 0.02s
[00:50:00] - > Size : 536836
[00:50:00] - > CRC32 : E7329DA8
[00:50:00] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[00:50:00] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[00:50:00] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[00:50:00] - > -In 1 try and 0.26s
[00:50:00] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[00:50:00] - > -In 1 try and 0.26s
[00:50:00] - Introuvable scraped in 0.56s - NOT FOUND
[00:50:00] - > Zombies Ate My Neighbors (USA) To Scrape ($vScrape_Mode=0)
[00:50:00] - Rom Info (Zombies Ate My Neighbors (USA).zip) Hash in 0.03s
[00:50:00] - > Size : 536797
[00:50:00] - > CRC32 : FE272E3D
[00:50:00] - > MD5 : 32CD513313294A04E4747992E6C0047B
[00:50:00] - > SHA1 : B9FA3732C13F484BFB7D1E948994A71E3465099D
[00:50:01] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zombies Ate My Neighbors (USA).xml
[00:50:01] - > -In 1 try and 0.26s
[00:50:01] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[00:50:01] - > Write Value : game = 
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[00:50:01] - > _XML_GetValue (Data/jeu/id) = 87
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[00:50:01] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[00:50:01] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[00:50:01] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[00:50:01] - > Write Value : path = ./Zombies Ate My Neighbors (USA).zip
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[00:50:01] - > Write Value : emulator = 
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[00:50:01] - > Write Value : core = 
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[00:50:01] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[00:50:01] - > _XML_GetValue (Data/jeu/region) = USA
[00:50:01] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zombies Ate My Neighbors
[00:50:01] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[00:50:01] - > Write Value : name = Zombies Ate My Neighbors
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[00:50:01] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zombies (ou Zombies Ate My Neighbors)  sur Megadrive est un jeu d'action où il est possible d'incarner un garçon (Zeke) ou une fille (Julia). Il faut sauver un maximum de gens au cours de la cinquantaine de niveaux du jeu tout en combattant les vampires, momies et autres zombies. Plusieurs armes sont disponibles dont un pistolet à eau et un bazooka. Un mode Coopératif permet de faire l'intégralité du jeu avec un ami.
[00:50:01] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[00:50:01] - > Write Value : desc = Zombies (ou Zombies Ate My Neighbors)  sur Megadrive est un jeu d'action où il est possible d'incarner un garçon (Zeke) ou une fille (Julia). Il faut sauver un maximum de gens au cours de la cinquantaine de niveaux du jeu tout en combattant les vampires, momies et autres zombies. Plusieurs armes sont disponibles dont un pistolet à eau et un bazooka. Un mode Coopératif permet de faire l'intégralité du jeu avec un ami.
[00:50:01] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[00:50:01] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[00:50:01] - > Write Value : thumbnail = 
[00:50:01] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[00:50:01] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[00:50:01] - > _XML_GetValue (Data/jeu/developpeur) = LucasArts
[00:50:01] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[00:50:01] - > Write Value : developer = LucasArts
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[00:50:01] - > _XML_GetValue (Data/jeu/editeur) = Konami
[00:50:01] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[00:50:01] - > Write Value : publisher = Konami
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[00:50:01] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Action
[00:50:01] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[00:50:01] - > Write Value : genre = Action
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[00:50:01] - > _XML_GetValue (Data/jeu/joueurs) = 1-2
[00:50:01] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[00:50:01] - > Write Value : players = 1-2
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[00:50:01] - > Write Value : favorite = 
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[00:50:01] - > _XML_GetValue (Data/jeu/region) = USA
[00:50:01] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[00:50:01] - > Write Value : region = USA
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[00:50:01] - > Write Value : romtype = 
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[00:50:01] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[00:50:01] - > Write Value : hidden = 
[00:50:01] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
